Category,Title
People,Daniel Sheehan
People,Dave Chorley
People,David Barnett
People,David Fravor
People,David Grusch
People,David Hilton
People,David Icke
People,Debbie Clayton
People,Denise McKenzie
People,Dennis Stacy
People,Dewey Fett
People,Dewey J. Fournet
People,Dick Cheney
People,Don Berliner
People,Don Phillips
People,Don Schmidt
People,Donald M. Kerr
People,Donald Rumsfeld
People,Donald Ware
People,Donna Hare
People,Doug Bower
People,Dwight D. Eisenhower
People,Dylan Borland
People,EJ Center
People,Ed Doll
People,Eddie L. Anderson
People,Edgar Fouche
People,Edward Bushnell Doll
People,Edward C. Aldridge
People,Edward Condon
People,Edward J. Ruppelt
People,Edward Nugent
People,Einstein
People,Elaine Boder
People,Elaine Douglas
People,Enrico Fermi
People,Eric A. Walker
People,Eric Burleson
People,Eric Davis
People,Eric Henry Wang
People,Eric Schrock
People,Eric Taber
People,Erich von Däniken
People,Etna Pegue
People,Evelyn Trent
People,Everett Heinman
People,Felix Zigel
People,Fernando Kamaro
People,Fife Symington
People,Fleet Admiral Nikolai Smirnov
People,Florence J. Mansman
People,Francisco Javier Rodriguez
People,Frank Borman
People,Frank Carlucci
People,Frank Conahan
People,Frank Scully
People,Fritz Warner
People,Galeazzo Ciano
People,Gary McKinnon
People,Gary Nolan
People,General Ramey
People,General Samford
People,George C. Marshall
People,George F. Gorman
People,George Knapp
People,George Smithson
People,George Trimble
People,Gerald Ford
People,Gino Cecchini
People,Glenn Gaffney
People,Gordon Cooper
People,Greg Frank
People,Guglielmo Marconi
People,Guy Hottel
People,Haim Eshed
People,Hal Puthoff
People,Hans Adam II
People,Harland Bentley
People,Harold Dahl
People,Harold Malmgren
People,Harry Truman
People,Hector Quintanilla
People,Hermann Oberth
People,Hillary S. McCaron
People,Howard C. Cross
People,Howard P. Robertson
People,Hoyt Vandenberg
People,Irene Scott
People,Italo Balbo
People,J. Allen Hynek
People,J. Edgar Hoover
People,J. Robert Beyster
People,J. Robert Oppenheimer
People,Jack Gordon
People,Jack Perkins
People,Jacques Gansler
People,Jacques Vallee
People,Jake Barber
People,James Allen
People,James Clapper
People,James Fox
People,James Goodall
People,James McCampbell
People,James McDonald
People,James Rigny
People,James T. Ryder
People,Jan Harzan
People,Javier Leo de Taha
People,Jeff Bingaman
People,Jeff Rense
People,Jeffrey T. Richelson
People,Jeremy Rys
People,Jerry Betters
People,Jesse Marcel
People,Jesse Marcel Jr.
People,Jesse Michaels
People,Jesus Alberto
People,Jim Cook
People,Jim Romansky
People,Joe Staulia
People,Joey Is Not My Name
People,John B. Alexander
People,John Deutsch
People,John Dusza
People,John F. Kennedy
People,John Greenewald
People,John M. Deutsch
People,John M. Riggs
People,John Murphy
People,John P. Craven
People,John Podesta
People,John Ramirez
People,John Von Neumann
People,Jonathan Weygandt
People,Jose Ramon ZaZa Ngore
People,Joseph Stafula
People,Judy Wolcott
People,Juhani Korhonen
People,K Shakoya
People,Karl Nell
People,Kelly Johnson
People,Kevin Knuth
People,Kevin Randle
People,Kit Green
People,Kristen B. Zimmerman
People,L.D. Jensen
People,Lawrence Faucet
People,Lawrence Fawcett
People,Lee Graham
People,Leo Gabau
People,Leonard Stringfield
People,Leslie Groves
People,Leslie Kean
People,Lloyd A. Dua
People,Lloyd Eugene Camp
People,Lou Whitten
People,Luis Elizondo
People,Lyndon B. Johnson
People,M. Harmon
People,Mac Brazel
People,Magdaleno Castanon
People,Major Jesse Haaste
People,Marco Rubio
People,Mark Dantonio
People,Mark McCandlish
People,Martin Willis
People,Mary Evans
People,Mary K. Sturdivant
People,Mary K. Sturivant
People,Michael Herrera
People,Michael Johnstone
People,Michael Schratt
People,Michael Shellenberger
People,Michael Shermer
People,Michael Wolf
People,Mick West
People,Morus B. King
People,Mr. X
People,Myron
People,Nancy Ann Tappe
People,Natalio Ruiz
People,Nathan Twining
People,Nicholas Johnson
People,Nicholas Sarkozy
People,Nick Cook
People,Nick Redfern
People,Nikolai Kardashev
People,Noah Torres
People,Oak Shannon
People,Oscar Santa Maria Hueras
People,Paul Stonehill
People,Paul Trent
People,Pete Domenici
People,Peter Reali
People,Philip Corso Jr.
People,Philip J. Corso
People,Philip Mantle
People,Pope Pius XII
People,RA
People,Ralph Brown
People,Randall G. Walden
People,Randy Anderson
People,Raymond Fowler
People,Rear Admiral Timothy Gallaudet
People,Representative Moskowitz
People,Richard Bissell Jr.
People,Richard Boylan
People,Richard Dolan
People,Richard Gild Jr.
People,Richard Haver
People,Richard Mingus
People,Richard P. Oszx
People,Richard Sauder
People,Rick Price
People,Robert Cardillo
People,Robert D. Morning Star
People,Robert J. Low
People,Robert Jacobs
People,Robert M. Powell
People,Robert Oechsler
People,Robert Salas
People,Robert Sarbacher
People,Robert Sarbacher Jr.
People,Robert Scandrett
People,Robert Spain
People,Robert Willingham
People,Robert Wood
People,Roberto Pinotti
People,Rodrik Castle
People,Roger Rager
People,Ron Blackburn
People,Ronald S. Moltry
People,Ross Coulthart
People,Ruben Uriarte
People,Russell E. Wiler
People,Ryan Graves
People,Ryan S. Wood
People,Ryan W Harris
People,S. McCaron
People,Sean Kirkpatrick
People,Sergeant Allen
People,Sergeant Atkins
People,Sergeant Montil
People,Shipton
People,Silas Newton
People,Solomon Andrews
People,Stan Gordon
People,Stanton Friedman
People,Stefan Lovkin
People,Stephanie O'Sullivan
People,Steve Wilson
People,Steven Greer
People,Steven Lovekin
People,Strom Thurmond
People,Sumar Shapiro
People,T. Townsend Brown
People,Tarmo Tukia
People,Terry Phillips
People,The Insider
People,Thomas J. DuBose
People,Thomas Wilson
People,Tim Burchett
People,Tim Cooper
People,Tim Schwartz
People,Todd Zechel
People,Tom DeLonge
People,Travis Walton
People,UAP Gerp
People,Vannevar Bush
People,Victor Schauberger
People,Vladimir Azhazha
People,Walter Haut
People,Wernher von Braun
People,Wilbert B. Smith
People,Will Miller
People,William A. Owens
People,William B. Scott
People,William Blanchard
People,William Brophy
People,William Drager
People,William F. Raborn
People,William H. Hartman
People,William Steinman
People,Zachariah Sitchin
Organizations,160th Special Operations Aviation Regiment
Organizations,1st Battalion 228th Aviation Regiment
Organizations,388th Range Squadron
Organizations,3af-p (French national aeronautical and astronautical Association UAP division)
Organizations,509th Bomb Group
Organizations,998th Range Wing
Organizations,AARO
Organizations,AT&T
Organizations,Advanced Technology Center (ATC)
Organizations,Aerojet
Organizations,Aerospace Corporation
Organizations,Agenzia Stefani
Organizations,Air Combat Command
Organizations,Air Force Foreign Technology Division
Organizations,Air Force Institute of Technology
Organizations,Air Force Materiel Command (AFMC)
Organizations,Air Force Office of Special Investigations
Organizations,Air Force Research Laboratory
Organizations,Air Force Technical Intelligence Center
Organizations,American Association for the Advancement of Science
Organizations,American Institute of Aeronautics and Astronautics
Organizations,Armed Forces Special Weapons Project (AFSWP)
Organizations,Army INSCOM
Organizations,Army and Navy Research and Development Board
Organizations,Atomic Energy Commission
Organizations,Aviation Week and Space Technology
Organizations,BDM International
Organizations,Barcelona Air Traffic Control
Organizations,Battelle Memorial Institute
Organizations,Blue Berets
Organizations,Boeing
Organizations,Brera Astronomical Observatory
Organizations,British Admiralty
Organizations,Bureau of Reclamation
Organizations,C Martin Company
Organizations,CIA
Organizations,CIA Directorate of Science and Technology
Organizations,CIA Office of Global Access
Organizations,Carlyle Group
Organizations,Center for Naval Analyses
Organizations,Citizens Against UFO Secrecy (CAUS)
Organizations,Condon Committee
Organizations,DHS (Department of Homeland Security)
Organizations,DOD Joint Chiefs
Organizations,DOE Special Response Teams (SRTs)
Organizations,Daily Mail
Organizations,Danish Meteorological Institute
Organizations,"Decision Science Applications, Inc. (DSAI)"
Organizations,Defense Advanced Research Center (DARS)
Organizations,Defense Intelligence Agency
Organizations,Defense Support Program (DSP)
Organizations,Denb Team
Organizations,Department of Defense
Organizations,Department of Energy
Organizations,Department of the Air Force Rapid Capabilities Office (RCO)
Organizations,Disclosure Project
Organizations,EG&G
Organizations,EarthTech
Organizations,El Paso Intelligence Center
Organizations,Finnish Air Force
Organizations,Finnish Defense Force
Organizations,Galactic Federation
Organizations,Galileo Project
Organizations,Heaven's Gate
Organizations,Holocron Engineering
Organizations,ITBS
Organizations,Interplanetary Phenomenon Unit
Organizations,JSOC (Joint Special Operations Command)
Organizations,Joint Task Force Bravo
Organizations,L3 Communications
